episode,return
1150.0,16.3990715152214
1151.0,85.2571791832363
1152.0,48.07154949469315
1153.0,23.711182436689057
1154.0,67.39809020806791
1155.0,13.741970782592803
1156.0,23.575311928309635
1157.0,101.04534505077942
1158.0,27.465776733446486
1159.0,34.620030398511005
1160.0,8.909815258939677
1161.0,83.1352803376994
1162.0,32.15671810730422
1163.0,48.867664167907456
1164.0,68.44580016906977
1165.0,47.56099206608137
1166.0,-3.861014938823754
1167.0,27.372777609897064
1168.0,68.80636521472161
1169.0,37.95594916314562
1170.0,55.87702291414993
1171.0,15.388552600345575
1172.0,8.638631044590488
1173.0,15.795565887501146
1174.0,40.05541330338598
1175.0,7.6617258197216085
1176.0,23.871552204497917
1177.0,65.54626054627282
1178.0,79.88844667172746
1179.0,83.40868527280405
1180.0,-9.918855663732414
1181.0,33.68948103487126
1182.0,79.50853176953044
1183.0,26.826247666979114
1184.0,47.18330396320216
1185.0,71.78042714141263
1186.0,48.266059464366
1187.0,32.64788433224753
1188.0,40.52621510113615
1189.0,82.48317539199219
1190.0,74.32864601706125
1191.0,37.533052540857845
1192.0,27.456588801905628
1193.0,26.91362255612768
1194.0,106.51871802068953
1195.0,24.13189384684221
1196.0,32.4979811806121
1197.0,53.14920586457564
1198.0,67.39600309550043
1199.0,62.88152657551874
1200.0,75.9775961094327
1201.0,60.007038730154555
1202.0,35.128544673067296
1203.0,65.26625317402485
1204.0,43.455791425248734
1205.0,69.69394133826057
1206.0,38.16691379368891
1207.0,17.066557044714383
1208.0,31.353960390778592
1209.0,29.839011643198734
1210.0,61.81098985743859
1211.0,103.50615376571093
1212.0,14.446018027938319
1213.0,25.47786667774146
1214.0,19.062432313248273
1215.0,10.68064090882905
1216.0,100.18472830991529
1217.0,21.21174265155481
1218.0,32.63284428700144
1219.0,36.21627347808412
1220.0,86.27687218815922
1221.0,80.11356724104428
1222.0,22.65164059895211
1223.0,53.67397165691541
1224.0,115.6545974796898
1225.0,88.545375165816
1226.0,43.510565851764774
1227.0,102.23688181477122
1228.0,23.995520233351364
1229.0,19.699415425415065
1230.0,35.61095195101373
1231.0,89.00346576770394
1232.0,45.39499944668245
1233.0,98.00179360304101
1234.0,30.6982332227171
1235.0,88.82113696633948
1236.0,93.06704831032168
1237.0,60.303652879717895
1238.0,50.26360409840327
1239.0,14.295233575295711
1240.0,82.24705411062833
1241.0,66.3502913540439
1242.0,61.79361633743558
1243.0,53.959641568811605
1244.0,6.516483132555033
1245.0,28.195292060644984
1246.0,77.5598753487892
1247.0,17.60007729080035
1248.0,71.7341585554623
1249.0,-2.062859933801039
1250.0,75.73209282570893
1251.0,9.178805497512965
1252.0,22.541913227253595
1253.0,55.095855150590985
1254.0,56.63159383297311
1255.0,74.82942807840377
1256.0,35.89532118459358
1257.0,52.98586137866217
1258.0,30.124072910347845
1259.0,31.48324542236883
1260.0,95.19753422842152
1261.0,-9.918855663732414
1262.0,88.6120653590892
1263.0,65.74960079366473
1264.0,88.93534252266542
1265.0,73.49941564363797
1266.0,56.560416011060994
1267.0,94.53989219599133
1268.0,52.8475730072973
1269.0,48.24645422419161
1270.0,45.695433144651176
1271.0,40.76794015773579
1272.0,97.4652057551659
1273.0,84.30521837092338
1274.0,13.954594968888973
1275.0,40.62432388511513
1276.0,9.085393009083676
1277.0,18.066446255184356
1278.0,61.05327690039877
1279.0,62.25831648945888
1280.0,34.080919576845574
1281.0,7.898393413247301
1282.0,99.92089604036966
1283.0,63.37228440572245
1284.0,48.41997315602909
1285.0,100.1481716496131
1286.0,101.59859821481965
1287.0,89.27803396894147
1288.0,56.26251841695816
1289.0,29.431910536574595
1290.0,30.69792707002541
1291.0,44.09309123226107
1292.0,30.515591515557382
1293.0,61.02255300057014
1294.0,69.16945743756058
1295.0,55.21585426563034
1296.0,93.54698934753203
1297.0,94.72766225666128
1298.0,31.412014314440547
1299.0,79.46295221593358
1300.0,81.87173537865164
1301.0,77.08755539469047
1302.0,23.200330020411585
1303.0,48.475083538127
1304.0,45.54764400916504
1305.0,71.53531809342346
1306.0,55.77370412796363
1307.0,80.26811158515187
1308.0,10.40218389224551
1309.0,42.68629130828643
1310.0,26.79510718962271
1311.0,42.4475667552809
1312.0,7.82945474063546
1313.0,29.320904710572332
1314.0,30.227028207326256
1315.0,58.25750913933023
1316.0,34.68991995328216
1317.0,34.28986217462519
1318.0,11.531315910342416
1319.0,23.331993359408568
1320.0,58.12605771378769
1321.0,50.19949297818481
1322.0,17.250569786544883
1323.0,62.305101556508674
1324.0,17.374449180598692
1325.0,3.3357226628272647
1326.0,33.92607598847929
1327.0,43.397972229009895
1328.0,22.376869621705634
1329.0,33.8320119863193
1330.0,104.70782177010847
1331.0,82.92687220283153
1332.0,101.0469325125469
1333.0,72.96131653464379
1334.0,34.287134065343345
1335.0,39.05722410836485
1336.0,54.82827288292736
1337.0,106.04404196333013
1338.0,112.36766871834386
1339.0,58.16022543639446
1340.0,39.92571709218734
1341.0,9.102885450989577
1342.0,16.32546554540578
1343.0,20.666723555729632
1344.0,13.812623927670584
1345.0,28.444501163739496
1346.0,74.74903381203747
1347.0,25.309073139816334
1348.0,70.47182424541566
1349.0,17.71852825136738
1350.0,47.91230134710554
1351.0,95.31932865305522
1352.0,45.57127170315803
1353.0,75.98035880999448
1354.0,32.87507988696235
1355.0,41.58341057195782
1356.0,26.152593231670657
1357.0,80.65728556967441
1358.0,65.70983970221664
1359.0,82.87299221916054
1360.0,93.32111933307706
1361.0,14.793861386873518
1362.0,1.8889379007886629
1363.0,32.75205681022196
1364.0,32.88053453760694
1365.0,73.40616875889474
1366.0,-8.985896803738244
1367.0,85.20120002116316
1368.0,16.439282845559134
1369.0,108.89345101560629
1370.0,95.49777267641016
1371.0,78.57455888337986
1372.0,26.194949202218925
1373.0,57.945802824691164
1374.0,25.41790697564539
1375.0,26.581869035422464
1376.0,69.17078621081212
1377.0,21.082815512748127
1378.0,80.43683614622138
1379.0,97.62733123388072
1380.0,53.17838548434714
1381.0,116.36206540453045
1382.0,32.86406277662889
1383.0,19.799229467445457
1384.0,100.67311905178407
1385.0,99.08294033401707
1386.0,44.27691266795541
1387.0,22.545633581917414
1388.0,78.38380114421737
1389.0,74.01339178883732
1390.0,66.21031005007612
1391.0,79.8071347751198
1392.0,42.21713823341155
1393.0,68.27366211068603
1394.0,75.50736316514337
1395.0,78.04853772058907
1396.0,85.10829707088163
1397.0,30.27984222355274
1398.0,16.61898337791464
1399.0,57.149135008716215
1400.0,40.16437732240318
1401.0,47.53380050280765
1402.0,19.266939048626565
1403.0,48.80280584436356
1404.0,90.7368998074832
1405.0,44.76692828729606
1406.0,28.873048624879942
1407.0,52.14504583478225
1408.0,72.85088447292874
1409.0,26.550718981129695
1410.0,32.786133501724365
1411.0,87.16515140639892
1412.0,98.87471211390233
1413.0,16.425186844163886
1414.0,75.87051961422756
1415.0,35.731066670695334
1416.0,91.7425161697199
1417.0,112.53253651305108
1418.0,56.970780489915086
1419.0,14.874623558161444
1420.0,19.326367983585854
1421.0,42.80180462827904
1422.0,27.291496595150186
1423.0,97.2317637700727
1424.0,38.63235818998877
1425.0,36.03773837148195
1426.0,33.52742393447182
1427.0,24.296175738774863
1428.0,66.05432790097503
1429.0,32.0796464133581
1430.0,84.81835565826219
1431.0,38.79975255537926
1432.0,38.800958494708745
1433.0,35.12591349391119
1434.0,56.20125914012936
1435.0,73.67812138127978
1436.0,95.7848849704485
1437.0,41.827497424336705
1438.0,35.52154675003338
1439.0,36.886896358897246
1440.0,91.75901803378252
1441.0,89.7904366611841
1442.0,32.345378593429785
1443.0,41.381645512718954
1444.0,8.72435280280661
1445.0,11.028148695509195
1446.0,89.04036243197808
1447.0,49.40306784075194
1448.0,63.452330343793314
1449.0,14.492647385711615
1450.0,46.66776745980303
1451.0,75.13033578388502
1452.0,63.47754048886332
1453.0,39.693305772479164
1454.0,84.74635165651308
1455.0,33.07361355023355
1456.0,53.8713730253399
1457.0,17.698040434339998
1458.0,46.646948860081096
1459.0,62.460726788437604
1460.0,19.998806532412267
1461.0,101.33009671075362
1462.0,50.591442771367085
1463.0,77.81449678899325
1464.0,12.781603689701718
1465.0,29.74783589363157
1466.0,92.46668625607398
1467.0,83.034158003144
1468.0,41.60554440428622
1469.0,56.32186981990241
1470.0,44.97753627587795
1471.0,42.841470321003406
1472.0,28.01040703647296
1473.0,22.575053000333465
1474.0,45.235134653716095
1475.0,95.7743186914444
1476.0,90.02418517624534
1477.0,9.005865253979577
1478.0,83.2103255652261
1479.0,44.60398238109956
1480.0,24.416370958229475
1481.0,67.31141882541372
1482.0,14.443997506240686
1483.0,28.149988568666483
1484.0,42.45533721432913
1485.0,110.49389348775173
1486.0,48.61936087045638
1487.0,106.37018008444024
1488.0,25.38147738648182
1489.0,24.81054899677001
1490.0,122.52404169331975
1491.0,95.84927377629643
1492.0,36.981034959035846
1493.0,70.91757895532048
1494.0,69.49182233345901
1495.0,27.05811125111712
1496.0,25.320235311719873
1497.0,31.3813816832446
1498.0,33.75280541092507
1499.0,111.06842467870145
1500.0,77.41346244375625
1501.0,41.52528805435535
1502.0,16.518179082096513
1503.0,97.55339190360594
1504.0,101.75794388693001
1505.0,29.576643738257495
1506.0,71.42796679201398
1507.0,73.07543462781507
1508.0,63.7063018760064
1509.0,88.22161659653318
1510.0,82.0544415519845
1511.0,43.57532787522442
1512.0,78.77632812049711
1513.0,52.19602611521995
1514.0,37.97112592050173
1515.0,78.07734315981422
1516.0,36.8077265959695
1517.0,108.15646414187569
1518.0,138.02165155395645
1519.0,69.27713242178413
1520.0,32.526863148811856
1521.0,25.851955368771666
1522.0,57.20802042396291
1523.0,17.509538746997904
1524.0,91.64570929723341
1525.0,63.10100055088367
1526.0,29.126098891007178
1527.0,16.749707758002618
1528.0,25.271429524483434
1529.0,34.821733198941175
1530.0,63.83516834262039
1531.0,78.55525889444674
1532.0,84.51736222540383
1533.0,27.538822271381378
1534.0,8.076547908613524
1535.0,10.181830941982575
1536.0,82.43778949801481
1537.0,26.850857598306796
1538.0,73.57846440709291
1539.0,66.52886882068904
1540.0,14.672258145996988
1541.0,15.547454767446617
1542.0,11.216954226742768
1543.0,105.15719983647323
1544.0,83.70970981124782
1545.0,43.674639901217354
1546.0,19.650585025652738
1547.0,32.51634243232266
1548.0,24.9644036561856
1549.0,44.718892422053315
1550.0,71.77294197718297
1551.0,33.87119323832389
1552.0,63.41466895500957
1553.0,81.13351028788077
1554.0,45.08239484460019
1555.0,28.187363445422854
1556.0,14.676557916958377
1557.0,91.32249182421052
1558.0,103.07830912161172
1559.0,87.32223468580126
1560.0,79.88555464898396
1561.0,98.4323902206042
1562.0,57.1568600450112
1563.0,52.69392713159416
1564.0,11.190463115114653
1565.0,56.975326352162455
1566.0,87.77072924382438
1567.0,32.26156184538087
1568.0,18.64138601902465
1569.0,78.43379791647382
1570.0,24.97905814192896
1571.0,32.691862339852534
1572.0,115.6722379405127
1573.0,77.9155158302111
1574.0,41.439349679004934
1575.0,64.11207120900112
1576.0,83.87954990667735
1577.0,32.68625752625605
1578.0,79.02959986386782
1579.0,33.15707752535448
1580.0,43.05268247011109
1581.0,20.53104351320304
1582.0,86.33542656989853
1583.0,40.719411399021396
1584.0,58.508400341132926
1585.0,71.31581566276807
1586.0,75.73671978356009
1587.0,41.474845228552645
1588.0,17.54709612866171
1589.0,9.05758746848302
1590.0,37.81974932237063
1591.0,29.40987351189217
1592.0,80.59178488257503
1593.0,82.43554215618
1594.0,35.15920618468207
1595.0,44.152541148735224
1596.0,37.58031475616771
1597.0,18.782240086156914
1598.0,69.14750900562481
1599.0,13.869797840756735
1600.0,55.25597587455999
1601.0,64.09049167994291
1602.0,16.18726957244793
1603.0,14.312074985799788
1604.0,52.34393951734265
1605.0,23.987278986518717
1606.0,45.950805161115504
1607.0,98.91761451054312
1608.0,18.37392083248656
1609.0,33.2432409754914
1610.0,42.740588649706815
1611.0,39.53338343431819
1612.0,65.8526769181959
1613.0,42.51281923366031
1614.0,59.47249713544609
1615.0,42.17553314520937
1616.0,70.97379690479379
1617.0,55.9475342443725
1618.0,58.431012144305726
1619.0,8.44192749344128
1620.0,91.98013650364979
1621.0,16.703045123452398
1622.0,76.94082274757454
1623.0,36.77151949505363
1624.0,2.6766918862687845
1625.0,92.19319387188398
1626.0,86.6898762352733
1627.0,40.69770550850568
1628.0,14.091652304212403
1629.0,17.47829704055126
1630.0,88.99837699874625
1631.0,22.6128804824577
1632.0,61.44165941032619
1633.0,22.560473093796663
1634.0,48.84527076045219
1635.0,114.5696099698617
1636.0,10.580278952122402
1637.0,123.30067804287823
1638.0,16.353698628367116
1639.0,12.428224034243177
1640.0,101.77073897196276
1641.0,20.344225595373313
1642.0,97.91906424386946
1643.0,9.100003854118187
1644.0,46.89429944967669
1645.0,33.744757387777845
1646.0,78.4629694235912
1647.0,68.03705121122785
1648.0,43.015349401803746
1649.0,19.026141695076173
1650.0,19.450765734024742
1651.0,98.87544555701214
1652.0,20.239215130234125
1653.0,73.67737179894854
1654.0,76.72360218422887
1655.0,84.19760183617561
1656.0,74.03111433728651
1657.0,65.19697506698895
1658.0,38.281994674084196
1659.0,26.912545525633874
1660.0,18.910022706180076
1661.0,46.80548401562643
1662.0,28.9694830089739
1663.0,25.53019484697838
1664.0,62.66409651970126
1665.0,78.86847225337279
1666.0,66.01013460211523
1667.0,29.251965641108676
1668.0,24.80150521931467
1669.0,40.677837357933996
1670.0,30.797185869052953
1671.0,91.11733685917334
1672.0,29.799521701063174
1673.0,42.883956367985675
1674.0,10.820494370661978
1675.0,84.13865164553461
1676.0,14.534184402809512
1677.0,114.6375942459199
1678.0,103.55652480241801
1679.0,30.62474032208204
1680.0,28.411854859939673
1681.0,77.18247161525666
1682.0,54.43594642472355
1683.0,53.14264452588582
1684.0,19.18312907434543
1685.0,42.46528668369623
1686.0,4.8532633626222745
1687.0,3.7740769851766096
1688.0,11.757720623141475
1689.0,105.38996982940618
1690.0,33.64056606390931
1691.0,69.95441379578119
1692.0,28.2267892739965
1693.0,37.93151017305288
1694.0,75.01576747528081
1695.0,32.22146817312508
1696.0,22.954384941763667
1697.0,63.35233945416245
1698.0,21.238309253680796
1699.0,80.7094243165411
1700.0,39.234577491972345
1701.0,48.11351951255949
1702.0,38.57669518113829
1703.0,50.47271965666382
1704.0,73.12073658362257
1705.0,44.226256604335966
1706.0,141.605920307288
1707.0,47.149145688931405
1708.0,46.31194651778133
1709.0,82.60103899986042
1710.0,97.23736746820691
1711.0,13.12321403944403
1712.0,97.58397261371142
1713.0,49.61403101010645
1714.0,-5.319834899749713
1715.0,47.783723780635974
1716.0,33.61597377229319
1717.0,54.08234061004091
1718.0,76.49423571768388
1719.0,48.65475400585478
1720.0,16.74671519438012
1721.0,32.03909285989481
1722.0,4.403894074612694
1723.0,46.38749579975143
1724.0,104.94753326202796
1725.0,42.37349953900028
1726.0,20.993899768117792
1727.0,25.175483390031815
1728.0,35.79668742886595
1729.0,88.35783318386196
1730.0,106.3842791679489
1731.0,73.15792484889505
1732.0,35.520372783522646
1733.0,8.44192749344128
1734.0,51.944377557080756
1735.0,17.50726336367291
1736.0,45.283247801782984
1737.0,29.610235033450852
1738.0,44.63458914335314
1739.0,18.375788855437612
1740.0,71.42751602359992
1741.0,47.10526083769292
1742.0,-8.645443484629295
1743.0,90.59414507599445
1744.0,13.209158706098416
1745.0,34.661592625403536
1746.0,29.80640380383648
1747.0,23.350266512894216
1748.0,78.9714941870454
1749.0,-3.384579572786518
1750.0,16.32892472262284
1751.0,23.14165491698769
1752.0,20.415098304559198
1753.0,72.88320758892868
1754.0,8.558205534602687
1755.0,7.023530550746262
1756.0,106.60681715640285
1757.0,70.33024545569258
1758.0,90.55686449700259
1759.0,1.9690865971332898
1760.0,75.27672866476425
1761.0,7.231260829370083
1762.0,74.37549462406406
1763.0,31.302262656812633
1764.0,29.53644359727089
1765.0,41.5366739611282
1766.0,67.62254462630159
1767.0,76.71637316040585
1768.0,72.59807047587034
1769.0,76.25625576947996
1770.0,33.095167991480025
1771.0,15.981663693950539
1772.0,24.380111210358
1773.0,32.755439616440114
1774.0,87.59009998147692
1775.0,117.57443299727872
1776.0,8.52677009291461
1777.0,63.23330107455392
1778.0,28.853988295963298
1779.0,57.10798193945844
1780.0,25.07547248763757
1781.0,13.029242456194016
1782.0,42.605143522583255
1783.0,50.18968437405961
1784.0,103.92854197091236
1785.0,44.74917634491065
1786.0,83.38043223804009
1787.0,98.8107330268385
1788.0,25.325169618775284
1789.0,65.47531772573937
1790.0,60.17861367880207
1791.0,9.598977010459768
1792.0,16.76761398624764
1793.0,52.05271512541189
1794.0,54.855711994928186
1795.0,31.722825115679242
1796.0,24.466953645510078
1797.0,88.1889511672772
1798.0,38.84922857114384
1799.0,89.87421853871
1800.0,20.518953181552938
1801.0,31.69852358416093
1802.0,103.81326534463571
1803.0,43.16507352786751
1804.0,91.21585080677379
1805.0,31.003515037632653
1806.0,75.80981282506836
1807.0,27.054315235498034
1808.0,16.723253343334566
1809.0,97.07183931800772
1810.0,85.70001304056244
1811.0,56.41041744979033
1812.0,81.76609242528477
1813.0,48.87659334220585
1814.0,14.462355159062932
1815.0,90.41363005984184
1816.0,35.257508421265484
1817.0,77.34334425993033
1818.0,43.083656641379335
1819.0,16.29508423714912
1820.0,17.572964136385522
1821.0,81.3192263272132
1822.0,33.78160395498122
1823.0,65.62136481312854
1824.0,97.93288267020218
